id,name,link,author_id,author_name,publisher,translator,year,language,content_language,cover,paper_format,number_of_pages,weight,barcode,book_price_uzs,ebook_price_uzs,audio_price_uzs,has_discount,discount_pct,rating,rate_count,views_count,amount_in_stock,total_sold,is_available,is_available_ebook,is_available_audio,is_available_podcast,label,state,type,genres,tags,img_url,description
6708ae1376e083b3c90e12c2,Убеждай и побеждай,ubejday-i-pobejday,6708add876e083b3c90e127c,Никита Непряхин,,,2023,ru,cyrillic,paper,A5,286,0,978-5-9614-1507-0,70000,0,0,False,,5,0,413,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-337d0547ec4e0e33b9f8c1b744081c47.webp,"О том, как научиться отстаивать свою точку зрения. Эта книга отвечает на ключевые вопросы: как убедить собеседника в своей правоте и какие приемы при этом использовать, как грамотно построить защиту своего тезиса, какие бывают логические ошибки, в чем заключаются 30 «золотых» правил эффективного убеждения и многие другие."
6708ad7c76e083b3c90e11ef,Сила обаяния,sila-obayaniya,62c000f62bd351f17690715d,Brayan Treysi,,,2017,ru,cyrillic,paper,A5,251,0,,70000,0,0,False,,5,0,299,4,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-d6673bc8387ba60831db98a4a998a20e.jpg,"Самый ценный в&nbsp;мире товар&nbsp;— это не&nbsp;золото и&nbsp;бриллианты, это&nbsp;— обаяние. Обаятельные люди успешны и&nbsp;в&nbsp;бизнесе, и&nbsp;в&nbsp;личной жизни. Перед ними открываются все двери, им&nbsp;предоставляются такие возможности, о&nbsp;которых другие могут только мечтать. Вы&nbsp;думаете, что обаяние&nbsp;— врожденное качество? Ничего подобного! Обаянию можно и&nbsp;нужно учиться! Все, что от&nbsp;вас требуется,&nbsp;— это сделать так, чтобы ваш собеседник почувствовал собственную значимость. Брайан Трейси и&nbsp;Рон Арден всесторонне исследовали феномен обаяния и&nbsp;установили, что оно&nbsp;— всего лишь результат применения специальных навыков, о&nbsp;которых большинство людей до&nbsp;недавнего времени, увы, ничего не&nbsp;знали. Для превращения в&nbsp;харизматичную личность, перед которой невозможно устоять, вам нужно сделать всего пять шагов. Каких именно? Об&nbsp;этом подробно рассказано в&nbsp;книге «Сила обаяния: Как завоевывать сердца и&nbsp;добавиться успеха». Читайте и&nbsp;постигайте секреты неотразимости!"
6708acf176e083b3c90e1161,"Как разговаривать с кем угодно, когда угодно и где угодно",kak-razgovarivat-s-kem-ugodno-kogda-ugodno-i-gde-ugodno,6708acb376e083b3c90e111e,Ларри Кинг,,,2024,ru,cyrillic,paper,A5,224,0,978-5-9614-1179-9,75000,0,0,False,,5,0,660,4,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-66e76b7abae482a7b7097067b2cfda10.webp,"Вы хотите получить повышение по службе, найти себе пару, научиться продавать или торговаться? Удивляетесь тому, почему выступления одних людей заинтересовывают и побуждают к действиям, а других — нет? Не думайте, что это у них от природы, — скорее всего, они просто этому научились, уделяя этому аспекту много внимания. И научиться быть душой компании, отличным интервьюером или лидером, способным увлекать за собой, может любой человек. Ларри Кинг в этом убежден.&nbsp;"
6708ac5876e083b3c90e1099,Самое важное,samoe-vajnoe,62bff7f92bd351f176906d2c,Stiven.R.Kovi,,,2017,ru,cyrillic,paper,A5,205,0,,70000,0,0,False,,5,0,384,1,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-60adb96df6f52d888ef89e9897f2b6e6.jpg,"Ответственность за&nbsp;собственный успех или провал, осуществление мечты или потерю почвы под ногами зачастую лежит только на&nbsp;нас самих. Все, что случается с&nbsp;нами, ― следствие наших поступков и&nbsp;образа мыслей. Правильное отношение к&nbsp;той или иной ситуации, которому учит книга Стивена Кови, помогает сделать жизненные трудности преодолимыми, а&nbsp;их&nbsp;негативные последствия минимальными."
6708abbe76e083b3c90e0fea,Школа Флайледи,shkola-flayledi,6708ab8c76e083b3c90e0fa0,Марла Силли,,,2017,ru,cyrillic,paper,A5,237,0,,70000,0,0,False,,5,0,466,1,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-315caa8b3441b7820f1351513ebf91c5.jpg,"Шкафы переполнены старыми вещами, которые жалко выбросить. Организовать свое семейство на&nbsp;совместную уборку просто невозможно. Вы&nbsp;постоянно чувствуете угрызения совести, ведь в&nbsp;вашем доме не&nbsp;бывает идеального порядка. Времени ни&nbsp;на&nbsp;что не&nbsp;хватает, а&nbsp;уж&nbsp;выделить его на&nbsp;себя&nbsp;— это вообще идея из&nbsp;области фантастики. Если все это про вас&nbsp;— значит вам повезло и&nbsp;вы&nbsp;нашли нужную книгу. Марла Силли&nbsp;— автор уникальной программы «Флайледи», популярной во&nbsp;всем мире,&nbsp;— дает серию уроков, которые помогут вам избавиться от&nbsp;хаоса в&nbsp;доме и&nbsp;в&nbsp;собственной жизни. Вы&nbsp;узнаете, почему перфекционизм в&nbsp;ведении хозяйства вреден; как избавляться от&nbsp;хлама; как разбивать большие, непосильные для вас дела на&nbsp;мелкие, почему необходимо каждый день выделять время на&nbsp;себя, как организовать своих близких и&nbsp;как важен правильный настрой. Программа «Флайледи» посвящена не&nbsp;только тому, как справляться с&nbsp;уборкой. Она ставит более важные задачи&nbsp;— наконец-то полюбить себя и&nbsp;начать летать."
6708ab3976e083b3c90e0f0a,"То, как мы работаем? не работает",to-kak-mi-rabotaem-ne-rabotaet,6708ab0176e083b3c90e0eb8,"Тони Шварц, Жан Гомес, Кэтрин Маккарти",,,2023,ru,cyrillic,paper,A5,526,0,978-5-9614-1159-1,82000,0,0,False,,5,0,608,1,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-4ce94ae3a8322d5a0fa41f88fc38af04.webp,"О&nbsp;том, что наше стремление к&nbsp;высоким показателям оборачивается цейтнотом, отсутствием полноценного отдыха, снижением реальной производительности и&nbsp;проблемами со&nbsp;здоровьем. Такой изматывающий стиль работы неприемлем ни&nbsp;для людей, ни&nbsp;для организаций. Авторы рассказывают о&nbsp;том, как изменить ошибочные и&nbsp;разрушительные подходы к&nbsp;организации работы, как работать эффективно, но&nbsp;не&nbsp;в&nbsp;ущерб качеству жизни."
6708aaae76e083b3c90e0e41,Тренировка памяти,trenirovka-pamyati,6708aa7476e083b3c90e0df7,Рон Фрай,,,2022,ru,cyrillic,paper,A5,160,0,978-5-9614-1178-2,70000,0,0,False,,5,0,371,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-fbaf4419833dfc71d3e72306624080e1.webp,"Эта книга, выдержавшая шесть переизданий в США и Европе, предлагает читателю простые, нетривиальные и действенные способы для запоминания сведений разной степени сложности. Нужно быстро подготовиться к экзамену, контрольной работе, докладу или проведению презентации, но нет уверенности в том, что в самый ответственный момент память не подведет? Кажется невозможным запомнить иностранные слова, сложные термины и речевые конструкции? Не можете сосредоточиться при запоминании больших объемов информации? Эта книга для вас! Упражнения по мнемотехнике, приведенные на страницах «Тренировки памяти», обязательно помогут справиться с вышеперечисленными проблемами. Создатель методики профессор Рональд Фрай является признанным в США авторитетом в области педагогики и автором нескольких десятков бестселлеров по эффективному образованию."
6708a9f576e083b3c90e0d7b,Харизма,xarizma,6708a9b976e083b3c90e0d31,Оливия Фокс Кабейн,,,2024,ru,cyrillic,paper,A5,430,0,978-5-9614-7140-3,70000,0,0,False,,5,0,657,3,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-297f2575b9a1d06a4fafd9416d72ed8a.webp,"Книга развенчивает один из самых закостенелых мифов современности о том, что харизма – дар богов. Многие считают, что это врожденное качество, и воспринимают харизматичную личность чуть ли не как сверхчеловека. Но это совсем не так. Сравните записи ранних выступлений Стива Джобса с его последними обращениями к публике и вы увидите, насколько харизматичнее он стал. Оливия Фокс Кабейн доказывает, что харизма – это навык, который вполне по силам освоить каждому."
670781e176e083b3c90dfa52,Метод кайдзен,metod-kaydzen,6679599063b5a9f73d23f8ee,Robert Maurer,,,2024,ru,cyrillic,paper,A5,192,0,978-5-9614-2494-2,70000,0,0,False,,5,0,589,4,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-5b5b7a287180d5db15f3b45c28ec368c.webp,"Для многих из&nbsp;нас достижение конкретных целей, позволяющих улучшить жизнь, не&nbsp;раз оказывалось трудным, а&nbsp;то&nbsp;и&nbsp;неосуществимым делом. Бросить курить, похудеть, продвинуться по&nbsp;карьерной лестнице, поддерживать дома чистоту и&nbsp;порядок&nbsp;— миллионы людей годами мечтают о&nbsp;подобном, но&nbsp;не&nbsp;могут осуществить желаемое. Всему виной подсознательный страх перемен, настраивающий наш мозг на&nbsp;активное сопротивление действиям. Между тем существует проверенный способ достижения сложных целей и&nbsp;реализации серьезных и&nbsp;больших перемен. Это метод кайдзен. Его суть в&nbsp;том, что к&nbsp;цели нужно идти очень маленькими, но&nbsp;регулярными шагами. В&nbsp;Японии принципов кайдзен придерживаются как крупные корпорации, такие как Toyota, так и&nbsp;обычные люди. Автор книги Роберт Маурер рассказывает, как при помощи метода кайдзен подготовить себя к&nbsp;переменам, правильно относиться к&nbsp;ним, сделать жизнь более увлекательной и&nbsp;реализовать свои амбиции, ловко обойдя все препятствия."
6707815676e083b3c90df99f,Суперпамять за семь шагов,superpamyat-za-sem-shagov,63073a9248e36513f0356b67,Andrey Safronov,,,2024,ru,cyrillic,paper,A5,182,0,978-5-9614-9480-8,70000,0,0,False,,5,0,467,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-99331a6cff1837ce1ab5056ff200bbd6.jpg,"Навыки быстрого запоминания открывают огромные возможности. Представьте, что вы с ходу усваиваете новые иностранные слова. Читае-те книгу, финансовый отчет или презентацию, а вся нужная информация максимально полно откладывается в памяти. Вы помогаете своим детям играючи запоминать даты, определения и стихи. Их оценки в школе улучшаются, повышается интерес к обучению. Представили? Все это реально! Эта книга - уникальное руководство по развитию памяти от чем-пиона по запоминанию Андрея Сафронова. Выполняя простые упражнения, шаг за шагом автор научит запоминать самую разную информацию быстро и навсегда. В ваших руках инструмент, дающий конкурентное преимущество в учебе, на работе или в бизнесе."
6707809776e083b3c90df8da,Лучшая версия себя,luchshaya-versiya-sebya,6707806576e083b3c90df887,Маршалл Голдсмит,,,2024,ru,cyrillic,paper,A5,324,0,978-5-9614-2522-2,70000,0,0,False,,5,0,407,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-a86fcd42fbf7192213258fd588c10376.webp,"У&nbsp;вас бывают периоды в&nbsp;жизни, когда любое дело получается легко и&nbsp;просто, вы&nbsp;успешно решаете сложные задачи и&nbsp;при этом чувствуете себя «в&nbsp;форме»? А&nbsp;бывают периоды, когда все валится из&nbsp;рук, и&nbsp;вы&nbsp;начинаете сомневаться в&nbsp;собственных способностях? То, что отличает лучшую версию себя от&nbsp;себя-неудачника, автор назвал «моджо». Моджо&nbsp;— это положительный настрой, особое расположение духа, которое ведет вас к&nbsp;победе, позволяет получать удовольствие от&nbsp;работы и&nbsp;жизни. Спортсмены иногда называют это «прухой», некоторые говорят, что «попали в&nbsp;струю». Известный психолог и&nbsp;автор бестселлеров Маршалл Голдсмит предлагает простой и&nbsp;четкий план действий по&nbsp;тому, как получить моджо, как его сохранить и&nbsp;как вернуть, если вы&nbsp;его потеряли."
6707800c76e083b3c90df80c,"Меньше, но лучше",menshe-no-luchshe,67077fa376e083b3c90df7ca,"Джордан Милн, Мартин Бьяуго",,,2024,ru,cyrillic,paper,A5,296,0,978-5-9614-2264-1,70000,0,0,False,,5,0,533,2,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-20cf63dc345829d27a61861920f264ab.webp,"Книга о&nbsp;том, как преуспеть в&nbsp;бизнесе, не&nbsp;подвергая риску здоровье и&nbsp;не&nbsp;жертвуя личной жизнью, одновременно открывая новые рубежи в&nbsp;управлении компанией и&nbsp;существенно повышая личную эффективность. Есть&nbsp;ли способ преуспеть в&nbsp;бизнесе, абсолютно не&nbsp;жертвуя личной жизнью? Мы&nbsp;привыкли уделять работе максимум времени. Мы&nbsp;забываем про семью, друзей и&nbsp;спокойный отдых, и&nbsp;все равно ничего не&nbsp;успеваем. Не&nbsp;нужно работать все быстрее и&nbsp;быстрее, делать больше и&nbsp;больше, искать в&nbsp;сутках 25-й час. Книга дает вам целый арсенал средств и&nbsp;технологий для оптимизации работы. Теперь у&nbsp;вас появится время для хорошего отдыха, и&nbsp;вы&nbsp;наберетесь сил для новых свершений."
67077dda76e083b3c90df556,Вся кремлевская рать,vsya-kremlevskaya-rat,67077d3276e083b3c90df4a1,Михаил Викторович Зыгарь,,,2022,ru,cyrillic,hardcover,A5,408,0,978-5-9908133-9-7,165000,0,0,False,,5,0,378,0,0,True,False,False,False,simple,old,single,Ilmiy-ommabop,,img/img-file-08fb3df302e408c9a943a51d2251c241.webp,"Об истории России на всем протяжении правления Владимира Путина, с 2000 по 2015 год. В основу книги легли документы, открытые источники и десятки уникальных личных интервью, которые автор взял у действующих лиц из ближайшего окружения Владимира Путина.&nbsp; Собранные воедино, факты, события, интриги и мнения героев составляют полную картину жизни Кремля, из которой впервые становится понятна логика метаморфозы Владимира Путина: как и почему из либерального прозападного президента начала 2000-х он превратился в авторитарного правителя и одного из самых ярых противников Запада."
67077d6376e083b3c90df4c9,Вся королевская рать,vsya-korolevskaya-rat,67077d3276e083b3c90df4a1,Михаил Викторович Зыгарь,,,2022,ru,cyrillic,paper,A5,408,0,978-5-9908133-9-7,118000,0,0,False,,5,0,289,0,0,True,False,False,False,simple,old,single,Ilmiy-ommabop,,img/img-file-08fb3df302e408c9a943a51d2251c241.webp,"Об истории России на всем протяжении правления Владимира Путина, с 2000 по 2015 год. В основу книги легли документы, открытые источники и десятки уникальных личных интервью, которые автор взял у действующих лиц из ближайшего окружения Владимира Путина.&nbsp; Собранные воедино, факты, события, интриги и мнения героев составляют полную картину жизни Кремля, из которой впервые становится понятна логика метаморфозы Владимира Путина: как и почему из либерального прозападного президента начала 2000-х он превратился в авторитарного правителя и одного из самых ярых противников Запада."
67077ca676e083b3c90df448,Искусство словесной атаки,iskusstvo-slovesnoy-ataki,6707785e76e083b3c90df1e3,Карстен Бредемайер,,,2024,ru,cyrillic,paper,A5,218,0,978-5-9614-2615-1,70000,0,0,False,,5,0,422,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-af411c662578f62bc3282e136fde4515.webp,"Новый учебник по&nbsp;риторике, написанный известным коуч-консультантом Карстеном Бредемайером, знакомит с&nbsp;конструктивными приемами ведения дискуссии, которые он&nbsp;пропагандирует на&nbsp;семинарах для менеджеров среднего и&nbsp;высшего звена. Этому искусству важно научиться, ведь находчивый ответ поможет победить в&nbsp;споре, обезоружить не&nbsp;всегда благожелательно настроенного оппонента, а&nbsp;также подать себя с&nbsp;достоинством в&nbsp;непростой ситуации. В&nbsp;книге представлены более 50&nbsp;различных приемов и&nbsp;свыше 200&nbsp;упражнений, которые позволят отточить мастерство ведения дискуссий. Теперь вас не&nbsp;смогут застать врасплох, а&nbsp;ваши умелые действия и&nbsp;смелые реплики вызовут настоящую зависть окружающих."
67077ba876e083b3c90df376,Правила делового общения,pravila-delovogo-obscheniya,670777f476e083b3c90df11e,Нина Зверева,,,2022,ru,cyrillic,paper,A5,122,0,978-5-9614-2624-3,70000,0,0,False,,5,0,319,0,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-8e10a73851c5eec4cce09d3c2e42333f.webp,"Советы Нины Зверевой ― известного тележурналиста, бизнес-тренера и&nbsp;автора популярных учебников по&nbsp;журналистике и&nbsp;ораторскому мастерству ― помогут вам стать интересным собеседником и&nbsp;успешным спикером, человеком, которого всегда рады видеть и&nbsp;на&nbsp;официальных мероприятиях, и&nbsp;в&nbsp;кругу друзей.&nbsp;"
6707788f76e083b3c90df21f,Черная риторика,chernaya-ritorika,6707785e76e083b3c90df1e3,Карстен Бредемайер,,,2024,ru,cyrillic,paper,A5,256,0,978-5-9614-2592-5,70000,0,0,False,,5,0,848,4,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-3e7294c8c8d312b75701f48c9d61a0bc.webp,"Об&nbsp;умении манипулировать всеми риторическими средствами и&nbsp;методами для того, чтобы в&nbsp;процессе переговоров или выступления оппонент или аудитория пришли к&nbsp;необходимому для вас выводу. О&nbsp;способности отличать, в&nbsp;каком контексте и&nbsp;при каких вопросах ваши аргументы ничего не&nbsp;значат или, наоборот, являются решающими. Автор рассказывает, как устранять противоречия и&nbsp;давать «красную нить» каждому разговору, превращать негативное мышление и&nbsp;поведение собеседника в&nbsp;позитивное и&nbsp;конструктивное, находчиво и&nbsp;элегантно устранять ловушки, в&nbsp;горячих спорах не&nbsp;терять головы и&nbsp;вести себя уверенно."
6707780d76e083b3c90df141,Я говорю - меня слушают,ya-govoryu-menya-slushayut,670777f476e083b3c90df11e,Нина Зверева,,,2023,ru,cyrillic,paper,A5,310,0,978-5-9614-2618-2,70000,0,0,False,,5,0,299,1,0,True,False,False,False,simple,old,single,Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-92c4ad028df21236899629ad2659d8fd.webp,"О том, как выступать публично. Мы презентуем себя преподавателю, сдавая экзамен, работодателю — во время интервью, сотрудникам – в процессе работы, партнерам – при заключении сделки. Говорить на публике нелегко, многие испытывают страх и неуверенность."
6707774676e083b3c90df063,Человек уверенный,chelovek-uverenniy,670776f376e083b3c90df026,Кэролайн Форен,,,2023,ru,cyrillic,paper,A5,316,0,978-5-9614-8687-2,70000,0,0,False,,5,0,331,0,0,True,False,False,False,simple,old,single,Psixologiya,,img/img-file-41f53f4bdd6e182521f8299ff239785f.webp,"Тревожность, загнанные внутрь комплексы, подавляемые страхи — все это мешает нам жить полноценно, быть успешными на работе и в личной жизни. Избавиться от них помогут простые инструменты и упражнения, разработанные Кэролайн Форен, специалистом в сфере коммуникаций. В примерах из книги многие узнают себя: тут и боязнь публичных выступлений, и чрезмерный перфекционизм, и синдром самозванца и многие другие проблемы современного человека. Основываясь на собственном опыте и результатах современных исследований в областях физиологии, социологии и когнитивной психологии, Кэролайн Форен объясняет, как именно справиться с той или иной проблемой. Ее книга помогла тысячам людей во всем мире побороть неуверенность, поверить в себя и полноценно реализоваться без оглядки на чужое мнение."
6707762c76e083b3c90def8f,"Хорошие девочки отправляются на небеса, а плохие куда захотят",xoroshie-devochki-otpravlyayutsya-na-nebesa-a-plohie-kuda-zahotyat,670775b876e083b3c90def26,Уте Эрхардт,,,2023,ru,cyrillic,paper,A5,288,0,978-5-9614-6892-2,70000,0,0,False,,5,0,249,0,0,True,False,False,False,simple,old,single,Psixologiya,,img/img-file-2a6fca3a5cb691d04bfda128678c1714.webp,"Женщинам с раннего детства внушают, что они должны быть «хорошими». Их главное предназначение в жизни – быть хорошей матерью и женой. Со всем остальным справятся мужчины. И женщины, сами того не осознавая, становятся зависимыми. Они отказываются от своих истинных желаний и устремлений в угоду интересов своих близких. Главное — быть покладистой и желанной. Эта цель заслоняет собой огромное количество возможностей. Женщина ограничивает себя в самоопределении, независимости, карьере и во власти. Вместо того чтобы искать себя, она старается понравиться окружающим."
6707744376e083b3c90dee74,"Год, когда я всему говорила Да",god-kogda-ya-vsemu-govorila-da,670773bf76e083b3c90dee50,Шонда Раймс,,,2022,ru,cyrillic,paper,A5,384,0,978-5-04-107732-7,70000,0,0,False,,5,0,400,0,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-ace0748f52ce61f99de0d891a4597813.jpg,"Одним рождественским утром она поняла, что несчастна.Ее жизнь превратилась в бесконечный забег по кругу ""работа–дом–работа"", где не было места новому опыту и сильным эмоциям. И тогда Шонда Раймс бросила себе вызов – целый год говорить ""да!"" всему, от чего раньше отказывалась. Да – интервью в прямом эфире. Да – выступлению перед выпускниками Йельского университета. Да – игре в куклы с дочкой. Да – настоящей жизни!Эта книга – одновременно веселые мемуары незаурядной женщины и захватывающий тренинг преображения жизни. Она содержит удивительно простой и невероятно действенный рецепт обретения себя."
670772eb76e083b3c90dede7,"Искусство слова для писателей, сценаристов и драматургов",iskusstvo-slova-dlya-pisateley-stsenaristov-i-dramaturgov,670772cf76e083b3c90dedd4,Роберт Макки,,,2019,ru,cyrillic,paper,A5,416,0,978-5-00139-145-6,87000,0,0,False,,5,0,301,0,0,True,False,False,False,simple,old,single,Ilmiy-ommabop,,img/img-file-96845eea0958336ce2ca463e2165dc68.jpg,"В книге Роберт Макки — американский сценарист и один из наиболее известных в мире преподавателей сценарного искусства, автор знаменитого бестселлера «История на миллион долларов» раскрывает секреты создания драматического диалога, отталкиваясь от его функции, содержания, формы и техники речи действующих лиц. Это учебник-исследование, в котором рассмотрены как наиболее действенные техники «диалогового письма», так и ошибки, подстерегающие автора в процессе работы, в том числе клише, многословность и неправдоподобие."
6707723c76e083b3c90decf0,12 лет рабства,12-let-rabstva,670771a576e083b3c90deccf,Соломон Нортап,,,2022,ru,cyrillic,paper,A5,416,0,978-5-699-97430-6,64000,0,0,False,,5,0,730,2,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-e499651cb363106e7abc2e82671a1647.jpg,"«12 лет рабства». Впервые на&nbsp;русском языке легендарная книга, которая вдохновила Голливуд. «Оскар""-2014 за&nbsp;лучший фильм года. «12 лет рабства»&nbsp;— это поразительная история Соломона Нортапа, рожденного свободным, но&nbsp;в&nbsp;возрасте 33 лет похищенного и&nbsp;проданного в&nbsp;рабство. После 12 лет изнурительного труда, побоев и&nbsp;неудачных попыток сбежать Соломон смог вернуть себе самое драгоценное для человека&nbsp;— свободу. Эта книга ждала своего часа 160 лет. «12 лет рабства»&nbsp;— история, которую должен прочитать каждый. Отзывы «Меня трясло. Каждая страница звучала как откровение». —&nbsp;Стив МакКуин, режиссер «12 лет рабства» «После знакомства с&nbsp;историей Соломона Нортапа я&nbsp;осознал, насколько это ужасно&nbsp;— лишиться свободы». —&nbsp;Брэд Питт, актер и&nbsp;продюсер «12 лет рабства» Фишки книги Иллюстрации заимствованы из&nbsp;оригинального издания 1855 года."
6707713b76e083b3c90dec53,The Energy Bus.,the-energy-bus,670770f876e083b3c90debfa,Джон Гордон,,,2020,ru,cyrillic,paper,A5,224,0,978-5-04-115357-1,68000,0,0,False,,5,0,287,0,0,True,False,False,False,simple,old,single,Psixologiya; Shaxsiy rivojlanish uchun adabiyotlar,,img/img-file-47d812ba4282f74eee61f0ad45a3e599.jpg,"Жизнь Джорджа катится под откос: отношения в&nbsp;семье разладились, на&nbsp;работе грозит увольнение, мать тяжело больна… Когда&nbsp;из-за&nbsp;поломки автомобиля приходится ехать в&nbsp;офис на&nbsp;автобусе, Джордж чувствует себя законченным неудачником. Первая поездка вызывает у&nbsp;него раздражение: чрезвычайно болтливый водитель автобуса № 11 заводит с&nbsp;ним неуместный разговор по&nbsp;душам, а&nbsp;пассажиры не&nbsp;только подслушивают, но&nbsp;и&nbsp;вмешиваются с&nbsp;непрошенными советами. На&nbsp;второй день Джордж озадачен еще больше: те&nbsp;же&nbsp;люди, которые как будто специально катаются на&nbsp;этом автобусе, чтобы узнать, что у&nbsp;него нового. Кто все эти люди? Почему у&nbsp;водителя есть ответы на&nbsp;все вопросы Джорджа? И&nbsp;что произойдет, если он&nbsp;попробует жить по&nbsp;Правилам, которые узнает во&nbsp;время этих очень странных поездок на&nbsp;автобусе № 11?"
670770a476e083b3c90deb83,Воспоминания биржевого спекулянта,vospominaniya-birjevogo-spekulyanta-1,651c16775c42a7be8b136d8b,Edvin Lefevr,,,2023,ru,cyrillic,paper,A5,448,0,978-5-04-180154-0,54000,0,0,False,,5,0,441,0,0,True,False,False,False,simple,old,single,Biografik va memuar,,img/img-file-beb317ee3ac075c35cd40240b7acb25a.jpg,"Известные трейдеры современности в&nbsp;один голос заявляют: книга «Воспоминания биржевого спекулянта» стала одной из&nbsp;важнейших в&nbsp;их&nbsp;жизни. Почти 100 лет она регулярно переиздается и&nbsp;заслуженно считается классикой биржевой литературы. Эта книга&nbsp;— художественная биография одного из&nbsp;величайших трейдеров в&nbsp;истории Джесси Ливермора по&nbsp;прозвищу Великий Медведь. Автор рассказывает о&nbsp;пути главного героя начиная с&nbsp;14 лет, когда он&nbsp;работал в&nbsp;брокерской конторе, до&nbsp;зрелого финансиста, который уже не&nbsp;раз терял и&nbsp;зарабатывал состояние. Книга является обязательной к&nbsp;прочтению как начинающим, так и&nbsp;опытным инвесторам. В&nbsp;книге Эдвин Лефевр делится: • секретами биржевой торговли Ливермора; • психологическими аспектами спекуляций; • атмосферой Уолл-стрит начала&nbsp;XX века; • подробностями реальных исторических событий"
67076ffe76e083b3c90deaf2,Первые 40 лет в жизни мальчика самые сложные,pervie-40-let-v-jizni-malchika-samie-slojnie,67076f7276e083b3c90dea99,Джон Ким,,,2021,ru,cyrillic,paper,A5,352,0,978-5-04-184978-8,55000,0,0,False,,5,0,362,0,0,True,False,False,False,simple,old,single,Psixologiya,,img/img-file-72cf1412464527eb03bfc4ca0ae0648a.jpg,"Стать мужчиной не&nbsp;так просто, как включить свет. И&nbsp;это не&nbsp;связано с&nbsp;возрастом или взрослением. Вы&nbsp;не&nbsp;становитесь мужчиной лишь потому, что вам исполняется восемнадцать лет. Быть мужчиной&nbsp;— это образ жизни; это повседневный выбор, который раскрывает ваши потенциальные возможности. Престижный офис, дорогая машина и&nbsp;щетина не&nbsp;сделают из&nbsp;вас заботливого отца, любящего мужа и&nbsp;крутого бизнесмена. А&nbsp;вот советы психотерапевта Джона Кима помогут стать лучшей версией самого себя, как когда-то сделал и&nbsp;он. Из&nbsp;этой книги вы&nbsp;узнаете: • Как научиться признавать неудачи и&nbsp;ошибки. • Как выражать чувства и&nbsp;при этом не&nbsp;казаться тюфяком. • Как общаться с&nbsp;женщинами и&nbsp;детьми. • Как следить за&nbsp;здоровьем и&nbsp;полюбить овощи и&nbsp;тренировки. • Как быть уверенным в&nbsp;своих силах. Об&nbsp;авторе Джон Ким, называющий себя «сердитым психотерапевтом»&nbsp;— создатель собственной терапевтической программы, автор популярного блога, его книги входят в&nbsp;ТОП-150 лучших по&nbsp;версии сайта Amazon."
